	ID	Taxa	Kingdom	Seq_Length	Site
231	Q6UWL6	Homo sapiens	Metazoa	708	20
232	Q6UWN5	Homo sapiens	Metazoa	251	25
233	Q6X4U4	Homo sapiens	Metazoa	206	23
234	Q6ZSA7	Homo sapiens	Metazoa	298	34
235	Q86Y34	Homo sapiens	Metazoa	549	20
236	Q8NAC3	Homo sapiens	Metazoa	791	20
237	Q8NBK3	Homo sapiens	Metazoa	374	33
239	Q8WWA0	Homo sapiens	Metazoa	313	18
240	Q969J5	Homo sapiens	Metazoa	263	21
241	Q96DR8	Homo sapiens	Metazoa	90	20
242	Q96DU3	Homo sapiens	Metazoa	332	21
245	Q99944	Homo sapiens	Metazoa	293	25
247	Q9BZW8	Homo sapiens	Metazoa	370	21
249	Q9GZZ8	Homo sapiens	Metazoa	138	19
250	Q9H1M4	Homo sapiens	Metazoa	99	20
251	Q9H7M9	Homo sapiens	Metazoa	311	32
252	Q9NR61	Homo sapiens	Metazoa	685	26
253	Q9NZV1	Homo sapiens	Metazoa	1036	34
254	Q9UBT3	Homo sapiens	Metazoa	224	18
257	Q9Y4X3	Homo sapiens	Metazoa	112	24
260	O43852	Homo sapiens	Metazoa	315	19
263	O95813	Homo sapiens	Metazoa	267	17
264	O95866	Homo sapiens	Metazoa	241	17
268	P00533	Homo sapiens	Metazoa	1210	24
277	P01189	Homo sapiens	Metazoa	267	26
291	P01833	Homo sapiens	Metazoa	764	18
293	P02652	Homo sapiens	Metazoa	100	18
298	P02790	Homo sapiens	Metazoa	462	23
300	P04217	Homo sapiens	Metazoa	495	21
304	P05090	Homo sapiens	Metazoa	189	20
310	P06681	Homo sapiens	Metazoa	752	20
311	P06727	Homo sapiens	Metazoa	396	20
313	P08236	Homo sapiens	Metazoa	651	22
315	P08603	Homo sapiens	Metazoa	1231	18
318	P09619	Homo sapiens	Metazoa	1106	32
325	P13598	Homo sapiens	Metazoa	275	24
326	P13612	Homo sapiens	Metazoa	1032	33
327	P13725	Homo sapiens	Metazoa	252	25
328	P13727	Homo sapiens	Metazoa	222	16
332	P15516	Homo sapiens	Metazoa	51	19
336	P17948	Homo sapiens	Metazoa	1338	26
338	P22301	Homo sapiens	Metazoa	178	18
339	P22362	Homo sapiens	Metazoa	96	23
341	P23142	Homo sapiens	Metazoa	703	29
343	P23515	Homo sapiens	Metazoa	440	24
344	P25942	Homo sapiens	Metazoa	277	20
345	P27797	Homo sapiens	Metazoa	417	17
347	P29460	Homo sapiens	Metazoa	328	22
352	P40967	Homo sapiens	Metazoa	661	24
356	P80370	Homo sapiens	Metazoa	383	23
357	P80748	Homo sapiens	Metazoa	117	17
361	Q13478	Homo sapiens	Metazoa	541	18
362	Q15465	Homo sapiens	Metazoa	462	23
363	Q15762	Homo sapiens	Metazoa	336	18
367	Q6UX39	Homo sapiens	Metazoa	209	16
368	Q6UX46	Homo sapiens	Metazoa	152	24
370	Q6UXH1	Homo sapiens	Metazoa	353	24
371	Q6UXL0	Homo sapiens	Metazoa	311	29
372	Q7Z5A7	Homo sapiens	Metazoa	132	43
373	Q86T13	Homo sapiens	Metazoa	490	21
374	Q86Y78	Homo sapiens	Metazoa	171	22
375	Q86YT9	Homo sapiens	Metazoa	394	19
376	Q8N4F0	Homo sapiens	Metazoa	458	20
377	Q8N6C8	Homo sapiens	Metazoa	439	23
378	Q8NBJ9	Homo sapiens	Metazoa	832	18
379	Q8NBL1	Homo sapiens	Metazoa	392	23
380	Q8NI17	Homo sapiens	Metazoa	732	19
383	Q96HF1	Homo sapiens	Metazoa	295	24
387	Q9BZM5	Homo sapiens	Metazoa	246	25
389	Q9H9K5	Homo sapiens	Metazoa	563	26
391	Q9NPF0	Homo sapiens	Metazoa	282	35
392	Q9NPG1	Homo sapiens	Metazoa	666	22
393	Q9NR16	Homo sapiens	Metazoa	1453	40
394	Q9NYY1	Homo sapiens	Metazoa	176	24
397	Q9UKY0	Homo sapiens	Metazoa	176	25
398	Q9Y240	Homo sapiens	Metazoa	323	21
399	Q9Y5U5	Homo sapiens	Metazoa	241	25
400	O14791	Homo sapiens	Metazoa	398	27
403	O76076	Homo sapiens	Metazoa	250	23
404	O95633	Homo sapiens	Metazoa	263	26
409	P01033	Homo sapiens	Metazoa	207	23
411	P01148	Homo sapiens	Metazoa	92	23
414	P01588	Homo sapiens	Metazoa	193	27
422	P02760	Homo sapiens	Metazoa	352	19
423	P02763	Homo sapiens	Metazoa	201	18
430	P04196	Homo sapiens	Metazoa	525	18
431	P05113	Homo sapiens	Metazoa	134	19
434	P07602	Homo sapiens	Metazoa	524	16
435	P08069	Homo sapiens	Metazoa	1367	30
437	P08514	Homo sapiens	Metazoa	1039	31
443	P10163	Homo sapiens	Metazoa	310	16
445	P11021	Homo sapiens	Metazoa	654	18
446	P11150	Homo sapiens	Metazoa	499	22
450	P14209	Homo sapiens	Metazoa	185	22
451	P15018	Homo sapiens	Metazoa	202	22
453	P16144	Homo sapiens	Metazoa	1822	27
456	P20062	Homo sapiens	Metazoa	427	18
460	P24821	Homo sapiens	Metazoa	2201	22
461	P26010	Homo sapiens	Metazoa	798	19
462	P28906	Homo sapiens	Metazoa	385	31
463	P29320	Homo sapiens	Metazoa	983	20
464	P29459	Homo sapiens	Metazoa	219	22
466	P31025	Homo sapiens	Metazoa	176	18
472	P48307	Homo sapiens	Metazoa	235	22
476	P51460	Homo sapiens	Metazoa	131	20
477	P54803	Homo sapiens	Metazoa	685	42
479	P56202	Homo sapiens	Metazoa	376	21
480	P60568	Homo sapiens	Metazoa	153	20
482	P61916	Homo sapiens	Metazoa	151	19
484	Q01638	Homo sapiens	Metazoa	556	18
485	Q07092	Homo sapiens	Metazoa	1604	21
486	Q07654	Homo sapiens	Metazoa	80	21
487	Q08334	Homo sapiens	Metazoa	325	19
492	Q5UCC4	Homo sapiens	Metazoa	262	25
493	Q6UW56	Homo sapiens	Metazoa	229	30
497	Q8NC67	Homo sapiens	Metazoa	525	22
499	Q8TD06	Homo sapiens	Metazoa	166	21
500	Q8TDQ1	Homo sapiens	Metazoa	290	19
501	Q8WUJ3	Homo sapiens	Metazoa	1361	30
503	Q92765	Homo sapiens	Metazoa	325	32
505	Q969P0	Homo sapiens	Metazoa	613	27
506	Q969Z4	Homo sapiens	Metazoa	430	25
507	Q96AP7	Homo sapiens	Metazoa	390	29
508	Q96BF3	Homo sapiens	Metazoa	282	22
509	Q96LA5	Homo sapiens	Metazoa	508	19
511	Q99935	Homo sapiens	Metazoa	248	21
512	Q99969	Homo sapiens	Metazoa	163	20
514	Q9BWV1	Homo sapiens	Metazoa	1114	30
515	Q9BX74	Homo sapiens	Metazoa	207	37
516	Q9BXJ3	Homo sapiens	Metazoa	329	16
517	Q9H5V8	Homo sapiens	Metazoa	836	29
518	Q9NPR2	Homo sapiens	Metazoa	837	43
519	Q9NQ25	Homo sapiens	Metazoa	335	22
520	Q9NRM6	Homo sapiens	Metazoa	502	17
521	Q9NS68	Homo sapiens	Metazoa	423	29
522	Q9NSA1	Homo sapiens	Metazoa	209	28
523	Q9NZ53	Homo sapiens	Metazoa	605	32
524	Q9P0V8	Homo sapiens	Metazoa	285	22
526	Q9P246	Homo sapiens	Metazoa	746	14
527	Q9P2K2	Homo sapiens	Metazoa	825	27
528	Q9UBN6	Homo sapiens	Metazoa	386	55
529	Q9UNE0	Homo sapiens	Metazoa	448	26
531	O00206	Homo sapiens	Metazoa	839	23
532	O14786	Homo sapiens	Metazoa	923	21
534	O43278	Homo sapiens	Metazoa	529	35
535	O43291	Homo sapiens	Metazoa	252	27
536	O60609	Homo sapiens	Metazoa	400	31
537	O60844	Homo sapiens	Metazoa	167	16
538	O75462	Homo sapiens	Metazoa	422	37
541	O95715	Homo sapiens	Metazoa	111	34
543	P00450	Homo sapiens	Metazoa	1065	19
547	P01137	Homo sapiens	Metazoa	390	29
550	P01350	Homo sapiens	Metazoa	101	21
552	P01591	Homo sapiens	Metazoa	159	22
566	P02810	Homo sapiens	Metazoa	166	16
567	P02814	Homo sapiens	Metazoa	79	22
573	P05160	Homo sapiens	Metazoa	661	20
578	P07204	Homo sapiens	Metazoa	575	18
582	P09486	Homo sapiens	Metazoa	303	17
586	P10124	Homo sapiens	Metazoa	158	27
588	P11215	Homo sapiens	Metazoa	1152	16
590	P11717	Homo sapiens	Metazoa	2491	40
594	P13611	Homo sapiens	Metazoa	3396	20
596	P14625	Homo sapiens	Metazoa	803	21
599	P17301	Homo sapiens	Metazoa	1181	29
600	P17813	Homo sapiens	Metazoa	658	25
601	P18428	Homo sapiens	Metazoa	481	25
602	P19320	Homo sapiens	Metazoa	739	24
605	P20333	Homo sapiens	Metazoa	461	22
609	P22894	Homo sapiens	Metazoa	467	20
611	P25116	Homo sapiens	Metazoa	425	21
612	P25311	Homo sapiens	Metazoa	298	20
614	P32004	Homo sapiens	Metazoa	1257	19
615	P34998	Homo sapiens	Metazoa	415	23
619	P51688	Homo sapiens	Metazoa	502	20
620	P52823	Homo sapiens	Metazoa	247	17
622	P55083	Homo sapiens	Metazoa	255	21
624	P55899	Homo sapiens	Metazoa	365	23
626	P81605	Homo sapiens	Metazoa	110	19
629	Q08380	Homo sapiens	Metazoa	585	18
632	Q13145	Homo sapiens	Metazoa	260	20
633	Q13231	Homo sapiens	Metazoa	466	21
634	Q13445	Homo sapiens	Metazoa	227	23
635	Q13651	Homo sapiens	Metazoa	578	21
636	Q14210	Homo sapiens	Metazoa	128	20
637	Q15768	Homo sapiens	Metazoa	340	27
638	Q16552	Homo sapiens	Metazoa	155	23
640	Q6E0U4	Homo sapiens	Metazoa	476	21
643	Q6UXB2	Homo sapiens	Metazoa	119	21
645	Q8N441	Homo sapiens	Metazoa	504	24
647	Q8N766	Homo sapiens	Metazoa	993	22
648	Q8TC27	Homo sapiens	Metazoa	787	16
649	Q8TCT8	Homo sapiens	Metazoa	520	25
650	Q92643	Homo sapiens	Metazoa	395	27
651	Q969H8	Homo sapiens	Metazoa	173	31
652	Q96BY9	Homo sapiens	Metazoa	339	30
653	Q96F46	Homo sapiens	Metazoa	866	32
654	Q96HE7	Homo sapiens	Metazoa	468	23
655	Q99519	Homo sapiens	Metazoa	415	47
657	Q9BX59	Homo sapiens	Metazoa	468	18
660	Q9BXJ7	Homo sapiens	Metazoa	453	19
661	Q9BZR6	Homo sapiens	Metazoa	473	26
662	Q9H6E4	Homo sapiens	Metazoa	229	22
663	Q9HBE5	Homo sapiens	Metazoa	538	19
664	Q9NPA0	Homo sapiens	Metazoa	242	23
665	Q9NQ34	Homo sapiens	Metazoa	198	33
667	Q9UHF4	Homo sapiens	Metazoa	553	29
668	Q9UIK5	Homo sapiens	Metazoa	374	40
669	Q9UKZ9	Homo sapiens	Metazoa	415	23
670	Q9Y251	Homo sapiens	Metazoa	543	35
672	Q9Y279	Homo sapiens	Metazoa	399	19
674	F1N5C8	Bos taurus	Metazoa	445	22
681	P01131	Bos taurus	Metazoa	845	21
685	P02702	Bos taurus	Metazoa	241	19
691	P0CX77	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	362	25
694	P10493	Mus musculus	Metazoa	1245	28
695	P10820	Mus musculus	Metazoa	554	20
697	P12024	Drosophila melanogaster	Metazoa	1315	29
700	P14630	Rattus norvegicus	Metazoa	190	17
707	P16636	Rattus norvegicus	Metazoa	411	21
711	P21956	Mus musculus	Metazoa	463	22
715	P30919	Rattus norvegicus	Metazoa	345	23
717	P31096	Bos taurus	Metazoa	278	16
718	P32478	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	413	18
720	P41543	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	476	22
721	P42264	Rattus norvegicus	Metazoa	919	31
722	P43497	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	92	20
723	P48439	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	350	22
726	P53616	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	420	24
733	Q00954	Rattus norvegicus	Metazoa	218	18
734	Q01965	Mus musculus	Metazoa	654	47
737	Q08481	Mus musculus	Metazoa	727	17
739	Q28173	Bos taurus	Metazoa	416	22
742	Q61885	Mus musculus	Metazoa	246	28
744	Q62192	Mus musculus	Metazoa	661	20
746	Q64385	Mus musculus	Metazoa	432	23
747	Q7KRU8	Drosophila melanogaster	Metazoa	205	19
748	Q7TQN3	Mus musculus	Metazoa	571	29
749	Q8BHP7	Mus musculus	Metazoa	681	32
751	Q8BPM6	Mus musculus	Metazoa	367	31
752	Q8BSU2	Mus musculus	Metazoa	246	26
753	Q8RUW5	Arabidopsis thaliana	Viridiplantae	433	19
754	Q8SXL2	Drosophila melanogaster	Metazoa	136	24
755	Q8T1G4	Dictyostelium discoideum	other	181	19
756	Q91XZ4	Mus musculus	Metazoa	772	28
757	Q94K85	Arabidopsis thaliana	Viridiplantae	359	26
759	Q99372	Rattus norvegicus	Metazoa	870	27
761	Q9D6Y1	Mus musculus	Metazoa	273	21
763	Q9ES58	Rattus norvegicus	Metazoa	327	23
764	Q9GL30	Bos taurus	Metazoa	545	35
771	O55038	Mus musculus	Metazoa	109	21
775	P00635	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	467	17
779	P01027	Mus musculus	Metazoa	1663	24
792	P04925	Mus musculus	Metazoa	254	22
793	P04937	Rattus norvegicus	Metazoa	2477	24
798	P07507	Bos taurus	Metazoa	103	19
801	P08505	Mus musculus	Metazoa	211	24
805	P12729	Dictyostelium discoideum	other	168	19
813	P16382	Mus musculus	Metazoa	810	25
814	P16882	Mus musculus	Metazoa	650	24
815	P17164	Rattus norvegicus	Metazoa	462	28
817	P17697	Bos taurus	Metazoa	439	19
818	P18181	Mus musculus	Metazoa	240	22
822	P20826	Mus musculus	Metazoa	273	25
829	P32803	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	203	20
834	P45478	Bos taurus	Metazoa	306	27
835	P54837	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	211	20
837	P80109	Bos taurus	Metazoa	839	23
839	Q05359	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	219	22
842	Q12127	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	133	18
843	Q28143	Bos taurus	Metazoa	456	35
847	Q61508	Mus musculus	Metazoa	559	19
849	Q63617	Rattus norvegicus	Metazoa	999	32
852	Q8C1Q4	Mus musculus	Metazoa	291	21
853	Q968Z6	Dictyostelium discoideum	other	557	19
855	Q9LXD6	Arabidopsis thaliana	Viridiplantae	773	23
857	Q9SU40	Arabidopsis thaliana	Viridiplantae	587	20
860	O08795	Mus musculus	Metazoa	521	14
861	O35310	Mus musculus	Metazoa	311	20
863	O88917	Rattus norvegicus	Metazoa	1515	24
864	P00724	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	532	19
865	P01139	Mus musculus	Metazoa	241	18
871	P02466	Rattus norvegicus	Metazoa	1372	22
877	P05059	Bos taurus	Metazoa	449	18
880	P06332	Mus musculus	Metazoa	457	26
882	P07727	Rattus norvegicus	Metazoa	457	28
887	P11590	Mus musculus	Metazoa	178	16
892	P19137	Mus musculus	Metazoa	3083	24
893	P19427	Bos taurus	Metazoa	201	18
895	P23389	Bos taurus	Metazoa	646	20
897	P25236	Rattus norvegicus	Metazoa	385	19
898	P27654	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	210	19
900	P28798	Mus musculus	Metazoa	589	17
905	P32472	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	135	17
908	P38574	Bos taurus	Metazoa	287	18
910	P47178	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	298	19
911	P48765	Bos taurus	Metazoa	970	32
913	P51868	Rattus norvegicus	Metazoa	413	19
915	P54660	Dictyostelium discoideum	other	143	22
916	P54900	Rattus norvegicus	Metazoa	215	29
918	Q01129	Rattus norvegicus	Metazoa	354	16
920	Q05928	Mus musculus	Metazoa	177	31
922	Q12396	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	444	46
923	Q556R7	Dictyostelium discoideum	other	303	24
925	Q61789	Mus musculus	Metazoa	3330	31
929	Q6IUU3	Rattus norvegicus	Metazoa	750	32
930	Q6QD51	Rattus norvegicus	Metazoa	949	27
931	Q71DJ5	Arabidopsis thaliana	Viridiplantae	393	20
933	Q8H8C7	Oryza sativa subsp. japonica	Viridiplantae	356	28
936	Q8VCS0	Mus musculus	Metazoa	530	22
938	Q9ERQ6	Rattus norvegicus	Metazoa	571	30
941	Q9N4D8	Caenorhabditis elegans	Metazoa	123	17
942	Q9NAX4	Dictyostelium discoideum	other	464	17
943	Q9R1T7	Rattus norvegicus	Metazoa	200	20
948	Q9Z0K8	Mus musculus	Metazoa	512	23
949	B8JLQ9	Danio rerio	Metazoa	363	24
950	G5ED35	Caenorhabditis elegans	Metazoa	135	20
952	O13547	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	238	22
953	O35701	Mus musculus	Metazoa	481	27
954	O54861	Rattus norvegicus	Metazoa	825	31
955	O88188	Mus musculus	Metazoa	162	19
958	P00687	Mus musculus	Metazoa	511	15
974	P07141	Mus musculus	Metazoa	552	32
975	P08796	Dictyostelium discoideum	other	514	19
976	P09470	Mus musculus	Metazoa	1312	34
984	P14925	Rattus norvegicus	Metazoa	976	25
986	P16235	Rattus norvegicus	Metazoa	700	26
988	P18761	Mus musculus	Metazoa	317	17
990	P19324	Mus musculus	Metazoa	417	17
993	P20068	Rattus norvegicus	Metazoa	169	22
995	P21570	Mus musculus	Metazoa	145	24
999	P28319	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	239	20
1002	P28825	Mus musculus	Metazoa	747	20
1007	P32802	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	667	22
1008	P33767	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	430	20
1009	P34115	Dictyostelium discoideum	other	730	20
1011	P35053	Rattus norvegicus	Metazoa	558	23
1016	P56722	Bos taurus	Metazoa	979	34
1017	Q02596	Mus musculus	Metazoa	151	19
1018	Q05895	Mus musculus	Metazoa	956	21
1021	Q5XM24	Dictyostelium discoideum	other	494	18
1023	Q62813	Rattus norvegicus	Metazoa	338	28
1024	Q62867	Rattus norvegicus	Metazoa	317	24
1029	Q868Z9	Drosophila melanogaster	Metazoa	2898	26
1030	Q8WMP9	Bos taurus	Metazoa	407	29
1032	Q924B5	Rattus norvegicus	Metazoa	250	25
1033	Q99ML8	Mus musculus	Metazoa	113	23
1035	Q9QYH7	Rattus norvegicus	Metazoa	117	23
1036	Q9Z1K9	Rattus norvegicus	Metazoa	827	17
1037	A5HAK0	Danio rerio	Metazoa	149	22
1039	O55232	Rattus norvegicus	Metazoa	130	32
1045	P01830	Rattus norvegicus	Metazoa	161	19
1047	P01888	Bos taurus	Metazoa	118	20
1049	P04639	Rattus norvegicus	Metazoa	259	18
1061	P11438	Mus musculus	Metazoa	406	24
1062	P11654	Rattus norvegicus	Metazoa	1886	25
1063	P11911	Mus musculus	Metazoa	220	28
1064	P15247	Mus musculus	Metazoa	144	18
1065	P15261	Mus musculus	Metazoa	477	25
1068	P22388	Rattus norvegicus	Metazoa	202	25
1070	P24807	Mus musculus	Metazoa	76	26
1071	P27773	Mus musculus	Metazoa	505	24
1072	P28088	Bos taurus	Metazoa	441	26
1076	P31836	Bos taurus	Metazoa	853	19
1077	P33487	Arabidopsis thaliana	Viridiplantae	198	33
1079	P49259	Bos taurus	Metazoa	1463	20
1081	P55203	Bos taurus	Metazoa	1110	56
1083	P61312	Rattus norvegicus	Metazoa	146	25
1085	P81160	Drosophila melanogaster	Metazoa	54	21
1086	P83869	Drosophila melanogaster	Metazoa	46	22
1087	P97710	Rattus norvegicus	Metazoa	509	31
1088	Q00657	Rattus norvegicus	Metazoa	2326	29
1089	Q02795	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	286	19
1091	Q09098	Mus musculus	Metazoa	99	23
1092	Q23997	Drosophila melanogaster	Metazoa	452	18
1094	Q4V4I9	Drosophila melanogaster	Metazoa	182	22
1095	Q62598	Rattus norvegicus	Metazoa	687	17
1097	Q63372	Rattus norvegicus	Metazoa	1530	30
1098	Q63415	Rattus norvegicus	Metazoa	937	45
1100	Q76BW5	Oryza sativa subsp. japonica	Viridiplantae	290	25
1102	Q86IV5	Dictyostelium discoideum	other	258	21
1103	Q8WML4	Bos taurus	Metazoa	580	22
1107	Q99MA2	Rattus norvegicus	Metazoa	674	22
1108	Q9JI59	Mus musculus	Metazoa	298	28
1110	Q9R100	Mus musculus	Metazoa	827	25
1111	Q9SUQ8	Arabidopsis thaliana	Viridiplantae	187	29
1112	Q9V496	Drosophila melanogaster	Metazoa	3351	25
1113	Q9VA83	Drosophila melanogaster	Metazoa	227	19
1114	Q9VG55	Drosophila melanogaster	Metazoa	191	24
1115	Q9VH14	Drosophila melanogaster	Metazoa	210	27
1116	Q9VMD9	Drosophila melanogaster	Metazoa	2188	18
1118	Q9Z0L3	Mus musculus	Metazoa	485	17
1120	A0A7J6K7I9	Toxoplasma gondii	other	553	64
1124	C7G3K3	Liocheles australasiae	Metazoa	80	21
1125	D3GDK4	Cryptopygus antarcticus	Metazoa	225	15
1126	O00092	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	465	26
1129	O64411	Zea mays	Viridiplantae	500	28
1131	O97939	Sus scrofa	Metazoa	1142	38
1142	P01269	Sus scrofa	Metazoa	115	25
1146	P02779	Oryctolagus cuniculus	Metazoa	91	21
1148	P07981	Hypocrea jecorina	Fungi	459	22
1151	P09479	Gallus gallus	Metazoa	456	20
1152	P0C1B3	Aspergillus oryzae (strain ATCC 42149 / RIB 40)	Fungi	499	21
1153	P0C8G7	Pomacea canaliculata	Metazoa	286	30
1157	P0CS93	Gibberella zeae	Fungi	680	24
1166	P22412	Sus scrofa	Metazoa	409	16
1169	P24021	Aspergillus oryzae (strain ATCC 42149 / RIB 40)	Fungi	287	20
1179	P35495	Sus scrofa	Metazoa	133	24
1181	P42292	Gallus gallus	Metazoa	588	33
1183	P48819	Sus scrofa	Metazoa	459	19
1188	P81702	Ceratocystis fimbriata f. sp. platani	Fungi	134	14
1194	Q09131	Glycine max	Viridiplantae	464	30
1195	Q09140	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1448	18
1205	Q59Y31	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	533	21
1212	Q84UV8	Nicotiana langsdorffii x Nicotiana sanderae	Viridiplantae	274	25
1213	Q86LE5	Rhipicephalus microplus	Metazoa	110	20
1215	Q8X150	Gaeumannomyces tritici	Fungi	618	16
