	ID	Taxa	Kingdom	Seq_Length	Site
560	Q96E29	Homo sapiens	Metazoa	417	False
561	Q96I59	Homo sapiens	Metazoa	477	False
563	Q96T21	Homo sapiens	Metazoa	854	False
566	Q9NUJ1	Homo sapiens	Metazoa	306	False
567	Q9NWQ9	Homo sapiens	Metazoa	140	False
568	Q9NWS8	Homo sapiens	Metazoa	449	False
569	Q9UDR5	Homo sapiens	Metazoa	926	False
571	Q9UII2	Homo sapiens	Metazoa	106	False
575	Q9H299	Homo sapiens	Metazoa	93	False
576	Q9Y2G0	Homo sapiens	Metazoa	817	False
577	P35790	Homo sapiens	Metazoa	457	False
578	Q63HN8	Homo sapiens	Metazoa	5207	False
579	Q96MT3	Homo sapiens	Metazoa	831	False
581	Q9NX46	Homo sapiens	Metazoa	363	False
583	A8MUP2	Homo sapiens	Metazoa	240	False
584	O00154	Homo sapiens	Metazoa	380	False
588	P27469	Homo sapiens	Metazoa	103	False
590	P41247	Homo sapiens	Metazoa	253	False
591	P49590	Homo sapiens	Metazoa	506	False
596	Q14CZ7	Homo sapiens	Metazoa	662	False
597	Q16774	Homo sapiens	Metazoa	197	False
600	Q7L592	Homo sapiens	Metazoa	441	False
602	Q8IVG5	Homo sapiens	Metazoa	1584	False
604	Q8WVM0	Homo sapiens	Metazoa	346	False
606	Q96E11	Homo sapiens	Metazoa	262	False
607	Q9BRJ2	Homo sapiens	Metazoa	306	False
609	Q9BUE6	Homo sapiens	Metazoa	129	False
612	Q9H5Q4	Homo sapiens	Metazoa	396	False
615	Q9UGC7	Homo sapiens	Metazoa	380	False
621	Q9Y5Y5	Homo sapiens	Metazoa	336	True
624	O95433	Homo sapiens	Metazoa	338	False
625	P35558	Homo sapiens	Metazoa	622	False
631	Q96HA9	Homo sapiens	Metazoa	241	False
632	P00973	Homo sapiens	Metazoa	400	False
633	O43502	Homo sapiens	Metazoa	376	False
634	O43542	Homo sapiens	Metazoa	346	False
637	Q8N726	Homo sapiens	Metazoa	132	False
638	Q12802	Homo sapiens	Metazoa	2813	False
641	P49802	Homo sapiens	Metazoa	495	False
643	Q7LDG7	Homo sapiens	Metazoa	609	False
647	Q92597	Homo sapiens	Metazoa	394	False
648	P30047	Homo sapiens	Metazoa	84	False
651	O15084	Homo sapiens	Metazoa	1053	False
652	A0JNW5	Homo sapiens	Metazoa	1464	False
655	Q9BZR8	Homo sapiens	Metazoa	327	False
656	Q6FI81	Homo sapiens	Metazoa	312	False
657	Q9C0C7	Homo sapiens	Metazoa	1298	False
658	Q9NUL7	Homo sapiens	Metazoa	540	False
659	Q9NPJ1	Homo sapiens	Metazoa	570	False
661	P09543	Homo sapiens	Metazoa	421	False
662	Q9Y244	Homo sapiens	Metazoa	141	False
663	Q96BM1	Homo sapiens	Metazoa	317	False
667	O14929	Homo sapiens	Metazoa	419	False
669	Q9BQ52	Homo sapiens	Metazoa	826	False
672	Q15650	Homo sapiens	Metazoa	581	False
675	Q5SYB0	Homo sapiens	Metazoa	1578	False
681	P33897	Homo sapiens	Metazoa	745	False
685	Q08116	Homo sapiens	Metazoa	209	False
686	O94874	Homo sapiens	Metazoa	794	False
693	Q8IWL3	Homo sapiens	Metazoa	235	False
694	Q9BW91	Homo sapiens	Metazoa	350	False
696	Q9P2H5	Homo sapiens	Metazoa	1018	False
704	Q969Y2	Homo sapiens	Metazoa	492	False
707	Q9NVV4	Homo sapiens	Metazoa	582	False
708	Q9Y5Z4	Homo sapiens	Metazoa	205	False
711	Q63ZY3	Homo sapiens	Metazoa	851	False
713	Q7Z4T9	Homo sapiens	Metazoa	767	False
714	Q92552	Homo sapiens	Metazoa	414	False
716	Q96CM4	Homo sapiens	Metazoa	212	False
719	P30419	Homo sapiens	Metazoa	496	False
725	Q9H3L0	Homo sapiens	Metazoa	296	False
726	P38060	Mus musculus	Metazoa	325	False
732	P61221	Homo sapiens	Metazoa	599	False
733	Q86U90	Homo sapiens	Metazoa	279	False
734	Q8IVH4	Homo sapiens	Metazoa	418	False
736	Q9H8K7	Homo sapiens	Metazoa	445	False
737	Q9H1P3	Homo sapiens	Metazoa	480	False
741	O95900	Homo sapiens	Metazoa	331	False
742	P10109	Homo sapiens	Metazoa	184	False
747	Q9BVS5	Homo sapiens	Metazoa	477	False
749	P29372	Homo sapiens	Metazoa	298	False
752	P00480	Homo sapiens	Metazoa	354	False
756	P61604	Homo sapiens	Metazoa	102	False
758	Q15120	Homo sapiens	Metazoa	406	False
760	Q3KRB8	Homo sapiens	Metazoa	267	False
761	Q5VTE6	Homo sapiens	Metazoa	544	False
762	Q6IN84	Homo sapiens	Metazoa	353	False
763	Q96JX3	Homo sapiens	Metazoa	654	True
764	Q96RQ3	Homo sapiens	Metazoa	725	False
766	Q9HCC0	Homo sapiens	Metazoa	563	False
767	Q9UGM6	Homo sapiens	Metazoa	360	False
771	P13804	Homo sapiens	Metazoa	333	False
774	Q5JPH6	Homo sapiens	Metazoa	523	False
775	Q6L8Q7	Homo sapiens	Metazoa	609	False
776	Q6P087	Homo sapiens	Metazoa	351	False
779	Q969Z0	Homo sapiens	Metazoa	631	False
780	Q96EH3	Homo sapiens	Metazoa	234	False
785	Q9P0P8	Homo sapiens	Metazoa	240	False
788	Q9Y3B8	Homo sapiens	Metazoa	237	False
789	Q9NQZ5	Homo sapiens	Metazoa	370	True
797	Q53H82	Homo sapiens	Metazoa	288	False
799	Q8NFV4	Homo sapiens	Metazoa	306	False
800	Q8NI37	Homo sapiens	Metazoa	304	False
801	Q96GJ1	Homo sapiens	Metazoa	504	False
802	Q9H649	Homo sapiens	Metazoa	340	False
807	P49662	Homo sapiens	Metazoa	377	False
809	A6NJ78	Homo sapiens	Metazoa	407	False
810	L0R8F8	Homo sapiens	Metazoa	70	False
816	P30038	Homo sapiens	Metazoa	563	False
818	P38117	Homo sapiens	Metazoa	255	False
819	P49411	Homo sapiens	Metazoa	455	False
824	Q5U5X0	Homo sapiens	Metazoa	104	False
825	Q86VP3	Homo sapiens	Metazoa	889	False
826	Q8IVS8	Homo sapiens	Metazoa	523	False
828	Q8WWC4	Homo sapiens	Metazoa	291	False
831	Q9BPW8	Homo sapiens	Metazoa	284	False
832	Q9Y2Z4	Homo sapiens	Metazoa	477	False
833	Q9Y3E7	Homo sapiens	Metazoa	222	False
834	Q8IXH6	Homo sapiens	Metazoa	220	False
836	Q9XF57	Arabidopsis thaliana	Viridiplantae	317	False
837	Q71RC2	Homo sapiens	Metazoa	724	False
839	Q7Z412	Homo sapiens	Metazoa	305	False
841	Q9P2N6	Homo sapiens	Metazoa	904	False
844	Q15751	Homo sapiens	Metazoa	4861	False
850	P25705	Homo sapiens	Metazoa	553	False
851	Q12768	Homo sapiens	Metazoa	1159	False
853	Q9Y224	Homo sapiens	Metazoa	244	False
854	Q5VW36	Homo sapiens	Metazoa	1801	False
855	Q96TA1	Homo sapiens	Metazoa	746	False
859	P12689	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	985	False
860	Q8K2C6	Mus musculus	Metazoa	310	False
871	Q921N8	Mus musculus	Metazoa	327	False
878	O60216	Homo sapiens	Metazoa	631	False
880	Q9NUQ2	Homo sapiens	Metazoa	364	True
889	Q8C624	Mus musculus	Metazoa	132	False
891	O94972	Homo sapiens	Metazoa	964	False
892	P22033	Homo sapiens	Metazoa	750	False
893	P30048	Homo sapiens	Metazoa	256	False
894	Q16775	Homo sapiens	Metazoa	308	False
896	Q96M32	Homo sapiens	Metazoa	723	False
898	Q9BWL3	Homo sapiens	Metazoa	253	True
900	Q13049	Homo sapiens	Metazoa	653	False
901	Q8IXQ9	Homo sapiens	Metazoa	262	False
902	Q9Y237	Homo sapiens	Metazoa	131	False
904	Q8TF40	Homo sapiens	Metazoa	1166	False
907	Q9Y6N9	Homo sapiens	Metazoa	552	False
910	Q14693	Homo sapiens	Metazoa	890	False
913	P17987	Homo sapiens	Metazoa	556	False
915	Q53GL0	Homo sapiens	Metazoa	409	False
919	Q9H444	Homo sapiens	Metazoa	224	False
926	O43715	Homo sapiens	Metazoa	76	False
928	Q96BR5	Homo sapiens	Metazoa	231	False
932	Q86WV1	Homo sapiens	Metazoa	359	False
935	Q9FFF4	Arabidopsis thaliana	Viridiplantae	477	False
940	Q8WXX5	Homo sapiens	Metazoa	260	False
943	O00198	Homo sapiens	Metazoa	91	True
944	Q8N4Q1	Homo sapiens	Metazoa	142	False
945	Q96C01	Homo sapiens	Metazoa	138	False
949	Q8WYQ3	Homo sapiens	Metazoa	142	False
950	Q9H078	Homo sapiens	Metazoa	707	False
956	Q96T49	Homo sapiens	Metazoa	567	False
957	P21359	Homo sapiens	Metazoa	2839	False
958	Q13277	Homo sapiens	Metazoa	289	False
960	Q9P212	Homo sapiens	Metazoa	2302	False
961	Q9UPI3	Homo sapiens	Metazoa	526	True
962	Q96ST8	Homo sapiens	Metazoa	783	False
969	Q9UP83	Homo sapiens	Metazoa	860	False
973	Q9HC21	Homo sapiens	Metazoa	320	True
974	Q9NRY6	Homo sapiens	Metazoa	295	False
975	Q92574	Homo sapiens	Metazoa	1164	False
977	Q9NUM3	Homo sapiens	Metazoa	307	True
978	Q2TAL8	Homo sapiens	Metazoa	776	False
982	P27815	Homo sapiens	Metazoa	886	False
985	P49815	Homo sapiens	Metazoa	1807	False
992	Q6P4H8	Homo sapiens	Metazoa	233	True
1000	P56378	Homo sapiens	Metazoa	58	True
1001	Q8WV93	Homo sapiens	Metazoa	481	False
1002	Q96A26	Homo sapiens	Metazoa	154	False
1008	P53184	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	216	False
1009	Q9URQ3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	322	False
1013	Q5T890	Homo sapiens	Metazoa	1561	False
1016	Q7L8L6	Homo sapiens	Metazoa	764	False
1018	Q9BPZ7	Homo sapiens	Metazoa	522	False
1020	Q9P0N9	Homo sapiens	Metazoa	293	False
1025	Q9BRT2	Homo sapiens	Metazoa	126	False
1029	Q9NVH0	Homo sapiens	Metazoa	621	True
1030	Q7L0Y3	Homo sapiens	Metazoa	403	False
1031	Q96QE5	Homo sapiens	Metazoa	360	False
1032	Q9NYY8	Homo sapiens	Metazoa	710	False
1033	O94830	Homo sapiens	Metazoa	711	False
1040	Q7Z7H3	Homo sapiens	Metazoa	387	False
1043	Q15080	Homo sapiens	Metazoa	339	False
1048	Q8ND76	Homo sapiens	Metazoa	341	False
1049	Q9HB21	Homo sapiens	Metazoa	404	False
1051	Q9Y228	Homo sapiens	Metazoa	551	False
1055	Q3ZCQ8	Homo sapiens	Metazoa	353	True
1056	Q96LW7	Homo sapiens	Metazoa	228	False
1057	A1A519	Homo sapiens	Metazoa	330	False
1058	A6H8Y1	Homo sapiens	Metazoa	2624	False
1061	O00712	Homo sapiens	Metazoa	420	False
1062	O14497	Homo sapiens	Metazoa	2285	False
1066	O43172	Homo sapiens	Metazoa	522	False
1068	O60284	Homo sapiens	Metazoa	1047	False
1069	O60381	Homo sapiens	Metazoa	514	False
1073	O75475	Homo sapiens	Metazoa	530	False
1075	O77932	Homo sapiens	Metazoa	396	False
1081	P06454	Homo sapiens	Metazoa	111	False
1082	P07910	Homo sapiens	Metazoa	306	False
1090	P16455	Homo sapiens	Metazoa	207	False
1095	P21675	Homo sapiens	Metazoa	1893	False
1098	P24278	Homo sapiens	Metazoa	435	False
1104	P29084	Homo sapiens	Metazoa	291	False
1105	P30307	Homo sapiens	Metazoa	473	False
1109	P35637	Homo sapiens	Metazoa	526	False
1114	P51946	Homo sapiens	Metazoa	323	False
1115	P51959	Homo sapiens	Metazoa	295	False
1116	P52739	Homo sapiens	Metazoa	623	False
1122	P83876	Homo sapiens	Metazoa	142	False
1129	Q10571	Homo sapiens	Metazoa	1320	False
1132	Q12996	Homo sapiens	Metazoa	717	False
1137	Q13573	Homo sapiens	Metazoa	536	False
1140	Q14686	Homo sapiens	Metazoa	2063	False
1146	Q15543	Homo sapiens	Metazoa	124	False
1148	Q15652	Homo sapiens	Metazoa	2540	False
1149	Q15744	Homo sapiens	Metazoa	281	False
1150	Q16514	Homo sapiens	Metazoa	161	False
1151	Q16533	Homo sapiens	Metazoa	368	False
1153	Q29RF7	Homo sapiens	Metazoa	1337	False
1154	Q2TAK8	Homo sapiens	Metazoa	710	False
1160	Q5THR3	Homo sapiens	Metazoa	1501	False
1162	Q5XKL5	Homo sapiens	Metazoa	1792	False
1163	Q69YH5	Homo sapiens	Metazoa	1023	False
1165	Q6NW34	Homo sapiens	Metazoa	567	False
1166	Q6P4R8	Homo sapiens	Metazoa	1299	False
1167	Q6ZMT4	Homo sapiens	Metazoa	941	False
1168	Q71SY5	Homo sapiens	Metazoa	747	False
1169	Q7Z4V0	Homo sapiens	Metazoa	828	False
1170	Q7Z591	Homo sapiens	Metazoa	1439	False
1172	Q86YA3	Homo sapiens	Metazoa	2104	False
1176	Q8N5P1	Homo sapiens	Metazoa	291	False
1178	Q8NBZ0	Homo sapiens	Metazoa	244	False
1180	Q8NEM7	Homo sapiens	Metazoa	779	False
1181	Q8NEZ4	Homo sapiens	Metazoa	4911	False
1183	Q8NFT6	Homo sapiens	Metazoa	615	False
1186	Q8TBK2	Homo sapiens	Metazoa	473	False
1188	Q8TDR4	Homo sapiens	Metazoa	215	False
1189	Q8TEC5	Homo sapiens	Metazoa	729	False
1190	Q8WW12	Homo sapiens	Metazoa	178	False
1193	Q969F1	Homo sapiens	Metazoa	213	False
1194	Q969L4	Homo sapiens	Metazoa	123	False
1197	Q96K80	Homo sapiens	Metazoa	434	False
1198	Q96RL1	Homo sapiens	Metazoa	719	False
1201	Q9BQ69	Homo sapiens	Metazoa	325	False
1203	Q9BTP7	Homo sapiens	Metazoa	215	False
1205	Q9BW66	Homo sapiens	Metazoa	212	False
1207	Q9BXW9	Homo sapiens	Metazoa	1451	False
1210	Q9H0E3	Homo sapiens	Metazoa	1048	False
1211	Q9H334	Homo sapiens	Metazoa	677	False
1213	Q9H8M7	Homo sapiens	Metazoa	445	False
1216	Q9HAW4	Homo sapiens	Metazoa	1339	False
1218	Q9NQ33	Homo sapiens	Metazoa	181	False
1219	Q9NS37	Homo sapiens	Metazoa	354	False
1220	Q9NVR2	Homo sapiens	Metazoa	710	False
1223	Q9NYP3	Homo sapiens	Metazoa	566	False
1224	Q9NZ81	Homo sapiens	Metazoa	148	False
1225	Q9NZM4	Homo sapiens	Metazoa	1560	False
1226	Q9P0K7	Homo sapiens	Metazoa	980	False
1229	Q9P2Y4	Homo sapiens	Metazoa	722	False
1231	Q9UGU0	Homo sapiens	Metazoa	1960	False
1232	Q9UHQ1	Homo sapiens	Metazoa	456	False
1235	Q9UJW9	Homo sapiens	Metazoa	196	False
1237	Q9ULX3	Homo sapiens	Metazoa	412	False
1238	Q9UM63	Homo sapiens	Metazoa	463	False
1239	Q9UMN6	Homo sapiens	Metazoa	2715	False
1241	Q9Y222	Homo sapiens	Metazoa	760	False
1242	Q9Y2M0	Homo sapiens	Metazoa	1017	False
1245	Q9Y388	Homo sapiens	Metazoa	322	False
1246	Q9HCC9	Homo sapiens	Metazoa	887	False
1252	O14776	Homo sapiens	Metazoa	1098	False
1258	O75586	Homo sapiens	Metazoa	246	False
1261	O75937	Homo sapiens	Metazoa	253	False
1262	O94913	Homo sapiens	Metazoa	1555	False
1267	P05423	Homo sapiens	Metazoa	398	False
1269	P12524	Homo sapiens	Metazoa	364	False
1285	P39880	Homo sapiens	Metazoa	1505	False
1287	P42695	Homo sapiens	Metazoa	1498	False
1294	P52435	Homo sapiens	Metazoa	117	False
